fecha,precio_kwh_real,precio_kwh_si_inflacion
Feb 2025,50.90,50.90
Mar 2025,53.38,52.12
Abr 2025,50.05,53.67
May 2025,50.12,54.48
Jun 2025,50.53,55.35
Jul 2025,51.20,56.40
Ago 2025,57.46,57.47
Sep 2025,58.12,58.68
Oct 2025,57.20,59.99
Nov 2025,57.55,61.49
Dic 2025,120.19,63.21
Ene 2026,124.65,65.10
Feb 2026,142.49,67.00
